scenario,horizon_hours,loads_per_hour,fleet_size,base_cost_per_mile,fixed_load_cost,value_scale_dollars,train_seed,eval_seed,train_label_count,eval_label_count,static_agreement,static_mae,static_p90_abs_error,policy,cascade_band_dollars,loads_seen,accepted,rejected,no_truck,infeasible,pickup_window_miss,delivery_window_miss,accept_rate,profit,profit_retention_vs_rollout,revenue,direct_cost,loaded_miles,deadhead_miles,yard_delay_hours,hos_rest_hours,profit_per_loaded_mile,utilization,mean_latency_ms,p50_latency_ms,p95_latency_ms,surrogate_stage_share,rollout_stage_share,final_top_states,cell_elapsed_seconds
freightbidbench_mild_capacity,72,12,90,2.95,250.00,2400.00,20260506,20260507,600,600,0.518333,2101.10,4317.75,myopic_margin,,885,533,17,3,332,320,12,0.6023,1068892.17,1.026212,1480779.26,310942.95,60234.90,18485.62,797.92,2110.00,17.7454,0.9224,0.000141,0.000125,0.000209,0.0000,0.0000,48:65; 13:11; 12:7; 53:4; 06:3; 04:0,88.60
freightbidbench_mild_capacity,72,12,90,2.95,250.00,2400.00,20260506,20260507,600,600,0.518333,2101.10,4317.75,bid_price,,885,534,30,3,318,302,16,0.6034,1070490.12,1.027747,1480659.44,309267.14,59582.08,18539.83,795.06,2100.00,17.9666,0.9189,0.000513,0.000500,0.000583,0.0000,0.0000,48:66; 13:10; 12:7; 53:4; 06:3; 04:0,88.60
freightbidbench_mild_capacity,72,12,90,2.95,250.00,2400.00,20260506,20260507,600,600,0.518333,2101.10,4317.75,surrogate_linear,,885,428,430,0,27,27,0,0.4836,882343.31,0.847112,1200516.77,236768.61,43989.36,14506.94,659.83,1470.00,20.0581,0.7487,0.004305,0.004541,0.004875,1.0000,0.0000,48:66; 13:16; 06:6; 04:1; 12:1; 08:0,88.60
freightbidbench_mild_capacity,72,12,90,2.95,250.00,2400.00,20260506,20260507,600,600,0.518333,2101.10,4317.75,rollout_teacher,,885,511,374,0,0,0,0,0.5774,1041589.62,1.000000,1428480.50,295203.17,56763.79,18096.28,671.42,1900.00,18.3495,0.8770,40.118574,39.122917,77.160417,0.0000,1.0000,48:65; 13:17; 53:4; 06:3; 12:1; 04:0,88.60
freightbidbench_mild_capacity,72,12,90,2.95,250.00,2400.00,20260506,20260507,600,600,0.518333,2101.10,4317.75,cascade_surrogate_rollout,0.00,885,430,428,0,27,27,0,0.4859,885431.06,0.850077,1205887.06,238828.16,44518.02,14549.56,661.52,1490.00,19.8893,0.7543,0.155648,0.006667,0.007375,0.9887,0.0113,48:66; 13:16; 06:7; 12:1; 04:0; 08:0,88.76
freightbidbench_mild_capacity,72,12,90,2.95,250.00,2400.00,20260506,20260507,600,600,0.518333,2101.10,4317.75,cascade_surrogate_rollout,100.00,885,439,434,0,12,12,0,0.4960,911264.94,0.874879,1238738.04,243768.23,45429.91,15061.72,672.55,1530.00,20.0587,0.7681,4.381319,0.007000,37.829084,0.8960,0.1040,48:66; 13:16; 06:7; 12:1; 04:0; 08:0,92.66
freightbidbench_mild_capacity,72,12,90,2.95,250.00,2400.00,20260506,20260507,600,600,0.518333,2101.10,4317.75,cascade_surrogate_rollout,250.00,885,446,417,0,22,22,0,0.5040,921624.59,0.884825,1252326.06,247638.64,46148.69,15216.99,656.33,1510.00,19.9708,0.7666,8.840935,0.007417,49.048958,0.7910,0.2090,48:66; 13:16; 06:7; 12:1; 04:0; 08:0,100.50
freightbidbench_mild_capacity,72,12,90,2.95,250.00,2400.00,20260506,20260507,600,600,0.518333,2101.10,4317.75,cascade_surrogate_rollout,500.00,885,462,420,0,3,3,0,0.5220,956008.48,0.917836,1298438.65,256297.19,47727.86,15783.43,680.43,1580.00,20.0304,0.7930,17.404755,0.010083,71.741958,0.6113,0.3887,48:66; 13:16; 06:7; 12:1; 04:0; 08:0,115.93
freightbidbench_mild_capacity,72,12,90,2.95,250.00,2400.00,20260506,20260507,600,600,0.518333,2101.10,4317.75,cascade_surrogate_rollout,700.00,885,464,420,0,1,1,0,0.5243,961758.80,0.923357,1304234.80,257417.49,47938.13,15971.59,656.21,1580.00,20.0625,0.7941,23.043483,0.019459,73.113208,0.4972,0.5028,48:66; 13:16; 06:7; 12:1; 04:0; 08:0,136.34
freightbidbench_mild_capacity,72,12,90,2.95,250.00,2400.00,20260506,20260507,600,600,0.518333,2101.10,4317.75,cascade_surrogate_rollout,900.00,885,469,415,0,1,1,0,0.5299,973357.52,0.934492,1320018.44,260787.65,48656.83,16023.41,666.63,1600.00,20.0045,0.7995,26.339960,34.552833,73.279917,0.4124,0.5876,48:66; 13:15; 06:7; 12:2; 04:0; 08:0,159.67
freightbidbench_mild_capacity,72,12,90,2.95,250.00,2400.00,20260506,20260507,600,600,0.518333,2101.10,4317.75,cascade_surrogate_rollout,1200.00,885,490,395,0,0,0,0,0.5537,1013122.11,0.972669,1374329.53,271158.77,50392.80,17182.22,683.54,1710.00,20.1045,0.8341,32.933129,38.667625,77.047708,0.2904,0.7096,48:66; 13:17; 06:7; 04:0; 08:0; 53:0,188.84
freightbidbench_mild_capacity,72,12,90,2.95,250.00,2400.00,20260508,20260509,600,600,0.590000,1843.24,3684.09,myopic_margin,,870,567,22,29,252,251,1,0.6517,1165626.26,1.040230,1584669.79,315894.25,59031.95,19462.28,791.95,2160.00,19.7457,0.9608,0.000135,0.000125,0.000167,0.0000,0.0000,48:74; 13:11; 12:5; 04:0; 06:0; 08:0,100.16
freightbidbench_mild_capacity,72,12,90,2.95,250.00,2400.00,20260508,20260509,600,600,0.590000,1843.24,3684.09,bid_price,,870,567,27,37,239,239,0,0.6517,1165626.26,1.040230,1584669.79,315894.25,59031.95,19462.28,791.95,2160.00,19.7457,0.9608,0.000537,0.000500,0.000583,0.0000,0.0000,48:74; 13:11; 12:5; 04:0; 06:0; 08:0,100.16
