scenario,origin_state,hour_bucket,lambda_mean,n_loads
freightbidbench_tight_capacity,04,3,0.0000,1
freightbidbench_tight_capacity,04,4,0.0000,1
freightbidbench_tight_capacity,04,14,0.0000,1
freightbidbench_tight_capacity,04,17,0.0000,1
freightbidbench_tight_capacity,06,0,8.4257,1
freightbidbench_tight_capacity,06,1,7.2221,2
freightbidbench_tight_capacity,06,2,48.4558,3
freightbidbench_tight_capacity,06,3,8.4257,1
freightbidbench_tight_capacity,06,4,5.6172,4
freightbidbench_tight_capacity,06,7,7.2221,2
freightbidbench_tight_capacity,06,8,7.2221,2
freightbidbench_tight_capacity,06,10,8.4257,1
freightbidbench_tight_capacity,06,11,8.4257,1
freightbidbench_tight_capacity,06,12,6.3193,3
freightbidbench_tight_capacity,06,15,7.2221,2
freightbidbench_tight_capacity,06,17,7.2221,2
freightbidbench_tight_capacity,06,18,6.3193,3
freightbidbench_tight_capacity,06,19,9.6818,3
freightbidbench_tight_capacity,06,20,7.2221,2
freightbidbench_tight_capacity,06,21,8.4257,1
freightbidbench_tight_capacity,06,22,6.3193,3
freightbidbench_tight_capacity,08,23,0.0000,1
freightbidbench_tight_capacity,13,0,235.4783,10
freightbidbench_tight_capacity,13,1,463.1194,7
freightbidbench_tight_capacity,13,2,273.0712,9
freightbidbench_tight_capacity,13,3,249.7445,4
freightbidbench_tight_capacity,13,4,368.4507,8
freightbidbench_tight_capacity,13,5,326.2273,6
freightbidbench_tight_capacity,13,6,235.9575,9
freightbidbench_tight_capacity,13,7,314.0717,10
freightbidbench_tight_capacity,13,8,754.5105,8
freightbidbench_tight_capacity,13,9,864.8561,10
freightbidbench_tight_capacity,13,10,860.7798,7
freightbidbench_tight_capacity,13,11,556.6017,5
freightbidbench_tight_capacity,13,12,1020.2709,4
freightbidbench_tight_capacity,13,13,804.4027,8
freightbidbench_tight_capacity,13,14,485.9344,4
freightbidbench_tight_capacity,13,15,775.3891,8
freightbidbench_tight_capacity,13,16,220.2628,6
freightbidbench_tight_capacity,13,17,266.6501,12
freightbidbench_tight_capacity,13,18,187.3084,7
freightbidbench_tight_capacity,13,19,307.4272,6
freightbidbench_tight_capacity,13,20,330.5951,10
freightbidbench_tight_capacity,13,21,409.9468,7
freightbidbench_tight_capacity,13,22,247.1872,7
freightbidbench_tight_capacity,13,23,367.8727,4
freightbidbench_tight_capacity,48,0,430.3579,40
freightbidbench_tight_capacity,48,1,267.9717,32
freightbidbench_tight_capacity,48,2,253.4790,36
freightbidbench_tight_capacity,48,3,340.1470,34
freightbidbench_tight_capacity,48,4,405.9903,28
freightbidbench_tight_capacity,48,5,341.9398,29
freightbidbench_tight_capacity,48,6,211.5685,27
freightbidbench_tight_capacity,48,7,157.6637,34
freightbidbench_tight_capacity,48,8,1052.6149,20
freightbidbench_tight_capacity,48,9,1227.1860,40
freightbidbench_tight_capacity,48,10,903.9461,30
freightbidbench_tight_capacity,48,11,889.8887,25
freightbidbench_tight_capacity,48,12,826.1739,35
freightbidbench_tight_capacity,48,13,1055.5192,28
freightbidbench_tight_capacity,48,14,1071.9181,35
freightbidbench_tight_capacity,48,15,894.1838,42
freightbidbench_tight_capacity,48,16,178.2038,25
freightbidbench_tight_capacity,48,17,144.3327,41
freightbidbench_tight_capacity,48,18,279.5205,34
freightbidbench_tight_capacity,48,19,185.5688,30
freightbidbench_tight_capacity,48,20,333.8384,36
freightbidbench_tight_capacity,48,21,154.2129,34
freightbidbench_tight_capacity,48,22,302.8963,28
freightbidbench_tight_capacity,48,23,352.9406,34
freightbidbench_tight_capacity,53,6,0.0000,1
freightbidbench_tight_capacity,04,-1,0.0000,4
freightbidbench_tight_capacity,06,-1,10.1109,36
freightbidbench_tight_capacity,08,-1,0.0000,1
freightbidbench_tight_capacity,13,-1,449.5401,176
freightbidbench_tight_capacity,48,-1,508.7867,777
freightbidbench_tight_capacity,53,-1,0.0000,1
freightbidbench_tight_capacity,*,-1,477.1963,995
freightbidbench_scarce_capacity,04,1,0.0000,1
freightbidbench_scarce_capacity,04,14,0.0000,1
freightbidbench_scarce_capacity,04,17,0.0000,2
freightbidbench_scarce_capacity,06,0,4.9188,2
freightbidbench_scarce_capacity,06,1,4.3040,3
freightbidbench_scarce_capacity,06,2,5.7386,1
freightbidbench_scarce_capacity,06,3,4.9188,2
freightbidbench_scarce_capacity,06,4,4.9188,2
freightbidbench_scarce_capacity,06,5,4.3040,3
freightbidbench_scarce_capacity,06,6,4.9188,2
freightbidbench_scarce_capacity,06,7,5.7386,1
freightbidbench_scarce_capacity,06,8,5.7386,1
freightbidbench_scarce_capacity,06,9,4.9188,2
freightbidbench_scarce_capacity,06,10,5.7386,1
freightbidbench_scarce_capacity,06,11,4.9188,2
freightbidbench_scarce_capacity,06,13,3.8257,4
freightbidbench_scarce_capacity,06,14,5.7386,1
freightbidbench_scarce_capacity,06,15,4.9188,2
freightbidbench_scarce_capacity,06,16,4.9188,2
freightbidbench_scarce_capacity,06,17,4.9188,2
freightbidbench_scarce_capacity,06,18,3.8257,4
freightbidbench_scarce_capacity,06,19,4.9188,2
freightbidbench_scarce_capacity,06,20,7.9409,2
freightbidbench_scarce_capacity,06,21,4.3040,3
freightbidbench_scarce_capacity,06,22,4.9188,2
freightbidbench_scarce_capacity,06,23,43.8383,3
freightbidbench_scarce_capacity,08,9,0.0000,1
freightbidbench_scarce_capacity,13,0,186.4494,6
freightbidbench_scarce_capacity,13,1,125.6858,10
freightbidbench_scarce_capacity,13,2,123.9095,6
freightbidbench_scarce_capacity,13,3,260.5135,2
freightbidbench_scarce_capacity,13,4,140.4884,9
freightbidbench_scarce_capacity,13,5,213.4120,6
freightbidbench_scarce_capacity,13,6,122.9316,12
freightbidbench_scarce_capacity,13,7,136.3918,10
freightbidbench_scarce_capacity,13,8,727.6811,7
freightbidbench_scarce_capacity,13,9,413.8664,5
freightbidbench_scarce_capacity,13,10,325.2183,7
freightbidbench_scarce_capacity,13,11,511.6471,4
freightbidbench_scarce_capacity,13,12,485.9329,5
freightbidbench_scarce_capacity,13,13,564.0132,11
freightbidbench_scarce_capacity,13,14,470.6679,14
freightbidbench_scarce_capacity,13,15,579.8738,7
freightbidbench_scarce_capacity,13,16,123.9095,6
freightbidbench_scarce_capacity,13,17,213.6405,8
freightbidbench_scarce_capacity,13,18,170.3755,3
freightbidbench_scarce_capacity,13,19,132.4872,10
freightbidbench_scarce_capacity,13,20,190.9973,8
freightbidbench_scarce_capacity,13,21,148.6924,11
freightbidbench_scarce_capacity,13,22,201.5869,7
freightbidbench_scarce_capacity,13,23,90.8669,10
freightbidbench_scarce_capacity,48,0,192.9169,47
freightbidbench_scarce_capacity,48,1,125.4101,41
freightbidbench_scarce_capacity,48,2,175.5025,31
freightbidbench_scarce_capacity,48,3,105.9910,38
freightbidbench_scarce_capacity,48,4,108.2496,40
freightbidbench_scarce_capacity,48,5,147.0292,41
freightbidbench_scarce_capacity,48,6,119.9106,32
freightbidbench_scarce_capacity,48,7,147.0478,33
freightbidbench_scarce_capacity,48,8,638.5287,32
freightbidbench_scarce_capacity,48,9,699.1245,38
freightbidbench_scarce_capacity,48,10,385.7812,48
freightbidbench_scarce_capacity,48,11,547.9253,40
freightbidbench_scarce_capacity,48,12,504.4328,44
freightbidbench_scarce_capacity,48,13,734.2383,33
freightbidbench_scarce_capacity,48,14,609.1071,37
freightbidbench_scarce_capacity,48,15,608.1401,35
freightbidbench_scarce_capacity,48,16,52.2891,36
freightbidbench_scarce_capacity,48,17,59.2742,31
freightbidbench_scarce_capacity,48,18,101.3468,39
freightbidbench_scarce_capacity,48,19,82.7454,39
freightbidbench_scarce_capacity,48,20,140.8177,39
freightbidbench_scarce_capacity,48,21,121.2762,46
freightbidbench_scarce_capacity,48,22,135.9574,37
freightbidbench_scarce_capacity,48,23,135.2621,36
freightbidbench_scarce_capacity,53,6,0.0000,1
freightbidbench_scarce_capacity,53,7,0.0000,1
freightbidbench_scarce_capacity,53,23,0.0000,1
freightbidbench_scarce_capacity,04,-1,0.0000,4
freightbidbench_scarce_capacity,06,-1,6.8863,49
freightbidbench_scarce_capacity,08,-1,0.0000,1
freightbidbench_scarce_capacity,13,-1,272.6008,184
freightbidbench_scarce_capacity,48,-1,276.5416,913
freightbidbench_scarce_capacity,53,-1,0.0000,3
freightbidbench_scarce_capacity,*,-1,262.5463,1154
freightbidbench_tight_x05,04,8,0.0000,1
freightbidbench_tight_x05,04,17,0.0000,1
freightbidbench_tight_x05,04,18,0.0000,1
freightbidbench_tight_x05,06,1,0.0000,1
freightbidbench_tight_x05,06,2,0.0000,1
freightbidbench_tight_x05,06,3,0.0000,1
freightbidbench_tight_x05,06,4,0.0000,2
freightbidbench_tight_x05,06,6,0.0000,1
freightbidbench_tight_x05,06,8,0.0000,2
freightbidbench_tight_x05,06,10,0.0000,1
freightbidbench_tight_x05,06,11,0.0000,3
freightbidbench_tight_x05,06,14,0.0000,3
freightbidbench_tight_x05,06,15,0.0000,1
